team_committed,n_deals,n_unique_athletes,total_nil_value,avg_nil_value,median_nil_value,avg_consensus_rating,avg_stars
Colgate,4,1,0.0,0.0,0.0,,
Vermont,4,1,0.0,0.0,0.0,,
Western Illinois,4,2,0.0,0.0,0.0,,
St. Bonaventure University,4,4,0.0,0.0,0.0,89.74228260869565,3.0
UT Martin,4,3,0.0,0.0,0.0,78.77272727272728,
Florida Gulf Coast University,4,2,0.0,0.0,0.0,85.06666666666666,
Southeastern Louisiana,4,4,0.0,0.0,0.0,,
Indiana State,4,4,0.0,0.0,0.0,,
Northern Iowa,4,3,0.0,0.0,0.0,88.30025101326456,4.0
Ohio,4,3,0.0,0.0,0.0,81.02164502164503,3.0
Louisiana-Monroe,4,3,0.0,0.0,0.0,84.3,3.0
Maine,4,4,0.0,0.0,0.0,,
McNeese State,3,3,0.0,0.0,0.0,93.57889415991156,3.5
The University of Texas at Arlington,3,1,0.0,0.0,0.0,96.61133014001474,
High Point,3,2,0.0,0.0,0.0,95.18809874723657,
Harvard,3,3,0.0,0.0,0.0,92.1766028002948,4.0
Hampton,3,2,0.0,0.0,0.0,85.025,3.0
South Dakota State,3,3,0.0,0.0,0.0,87.30905797101448,
Savannah State,3,1,0.0,0.0,0.0,99.052688172043,
Illinois State,3,3,0.0,0.0,0.0,84.375229743083,3.0
Southern Connecticut State,3,1,0.0,0.0,0.0,,
University of California-Santa Barbara,3,2,0.0,0.0,0.0,88.56530950626382,3.0
Furman,3,2,0.0,0.0,0.0,84.85833333333333,3.0
Eastern Illinois,3,2,0.0,0.0,0.0,,
Hofstra,3,2,0.0,0.0,0.0,85.79794685990339,3.0
Tennessee State,3,3,0.0,0.0,0.0,85.33250000000001,3.0
Bethune-Cookman,3,1,0.0,0.0,0.0,,
Towson,3,1,0.0,0.0,0.0,85.7,3.0
Kent State,3,3,0.0,0.0,0.0,85.964503732982,3.5
Campbell,2,2,0.0,0.0,0.0,84.13333333333334,
Eastern Washington,2,1,0.0,0.0,0.0,88.275,3.0
Stetson,2,2,0.0,0.0,0.0,,
Cornell,2,2,0.0,0.0,0.0,,
Murray State,2,2,0.0,0.0,0.0,93.0290945099484,4.0
Texas Southern,2,2,0.0,0.0,0.0,,
Marquette,2,2,0.0,0.0,0.0,,
Navy,2,1,0.0,0.0,0.0,,
New Haven,2,1,0.0,0.0,0.0,92.2032608695652,4.0
Morgan State,2,2,0.0,0.0,0.0,,
Mercer,2,1,0.0,0.0,0.0,,
William & Mary,2,2,0.0,0.0,0.0,80.675,
New Mexico State,2,1,0.0,0.0,0.0,79.47878787878788,
Southern Illinois,2,2,0.0,0.0,0.0,,
Loyola Marymount,2,1,0.0,0.0,0.0,87.7304347826087,4.0
Cal Poly,2,2,0.0,0.0,0.0,,
South Dakota,2,2,0.0,0.0,0.0,87.14583333333334,3.0
Albany,2,2,0.0,0.0,0.0,90.54657258064516,4.0
Gardner-Webb,2,1,0.0,0.0,0.0,93.24816230655858,4.0
Drake,2,2,0.0,0.0,0.0,,
Holy Cross,2,1,0.0,0.0,0.0,,
Illinois-Chicago,2,1,0.0,0.0,0.0,,
Incarnate Word,2,2,0.0,0.0,0.0,85.575,3.0
North Dakota,2,2,0.0,0.0,0.0,84.825,3.0
Samford,2,2,0.0,0.0,0.0,83.95238095238095,
Brown,2,2,0.0,0.0,0.0,84.425,
Belmont University,2,1,0.0,0.0,0.0,,
Northern Illinois,2,2,0.0,0.0,0.0,87.8308232006878,4.0
Evansville,2,1,0.0,0.0,0.0,85.175,3.0
Norfolk State,2,2,0.0,0.0,0.0,89.24347826086955,3.5
Shenandoah University,2,1,0.0,0.0,0.0,,
Nicholls State,2,1,0.0,0.0,0.0,88.29728260869564,3.0
Drexel,2,1,0.0,0.0,0.0,,
Louisiana Tech,2,2,0.0,0.0,0.0,90.64855072463769,
Carson Newman College,1,1,0.0,0.0,0.0,,
West Florida,1,1,0.0,0.0,0.0,91.42554347826088,4.0
University of North Carolina Asheville,1,1,0.0,0.0,0.0,,
Ashland University,1,1,0.0,0.0,0.0,,
Wisconsin-Milwaukee,1,1,0.0,0.0,0.0,85.925,3.0
Wisconsin-Green Bay,1,1,0.0,0.0,0.0,,
Amherst College,1,1,0.0,0.0,0.0,,
Winthrop,1,1,0.0,0.0,0.0,93.80671518054532,4.0
Arkansas-Pine Bluff,1,1,0.0,0.0,0.0,,
Army,1,1,0.0,0.0,0.0,,
Chattanooga,1,1,0.0,0.0,0.0,,
University of Texas at Tyler Athletics,1,1,0.0,0.0,0.0,,
Weber State,1,1,0.0,0.0,0.0,84.0,
Bucknell,1,1,0.0,0.0,0.0,,
Cal Lutheran University,1,1,0.0,0.0,0.0,,
California Baptist University,1,1,0.0,0.0,0.0,,
California State University-Fullerton,1,1,0.0,0.0,0.0,,
"California, Pa.",1,1,0.0,0.0,0.0,,
Centre College,1,1,0.0,0.0,0.0,,
Monmouth,1,1,0.0,0.0,0.0,,
UNC Greensboro,1,1,0.0,0.0,0.0,,
San Diego,1,1,0.0,0.0,0.0,,
Houston Christian,1,1,0.0,0.0,0.0,,
Robert Morris,1,1,0.0,0.0,0.0,,
Radford,1,1,0.0,0.0,0.0,99.28763440860216,
Quinnipiac,1,1,0.0,0.0,0.0,,
Indiana University - Indianapolis,1,1,0.0,0.0,0.0,,
Portland,1,1,0.0,0.0,0.0,,
Point Park University,1,1,0.0,0.0,0.0,,
Kennesaw State,1,1,0.0,0.0,0.0,84.85054347826086,3.0
